,year,month,day,time_cat,time_num,time_cos,time_sin,day_cat,day_num,day_cos,day_sin,weekend,location
1410,2017,5,24,16.666666666666668:40.000000000000114,0.7326388888888891,-0.10886687485196331,-0.9940563382223198,Wednesday,0.3903769841269842,-0.7720209212876735,0.6355971185382544,0,u0qjdq
1411,2017,5,24,16.666666666666668:40.000000000000114,0.7326388888888891,-0.10886687485196331,-0.9940563382223198,Wednesday,0.3903769841269842,-0.7720209212876735,0.6355971185382544,0,u0qjdq
1412,2017,5,24,16.666666666666668:40.000000000000114,0.7326388888888891,-0.10886687485196331,-0.9940563382223198,Wednesday,0.3903769841269842,-0.7720209212876735,0.6355971185382544,0,u0qjdq
1413,2017,5,24,16.666666666666668:40.000000000000114,0.7326388888888891,-0.10886687485196331,-0.9940563382223198,Wednesday,0.3903769841269842,-0.7720209212876735,0.6355971185382544,0,u0qjdq
1414,2017,5,24,16.666666666666668:40.000000000000114,0.7326388888888891,-0.10886687485196331,-0.9940563382223198,Wednesday,0.3903769841269842,-0.7720209212876735,0.6355971185382544,0,u0qjdq
1415,2017,5,24,16.666666666666668:40.000000000000114,0.7326388888888891,-0.10886687485196331,-0.9940563382223198,Wednesday,0.3903769841269842,-0.7720209212876735,0.6355971185382544,0,u0qjdq
1416,2017,5,24,16.683333333333334:41.0,0.7340277777777777,-0.10018806161207644,-0.9949685182509117,Wednesday,0.39057539682539677,-0.7728126970446202,0.6346341743765617,0,u0qjdq
1417,2017,5,24,16.683333333333334:41.0,0.7340277777777777,-0.10018806161207644,-0.9949685182509117,Wednesday,0.39057539682539677,-0.7728126970446202,0.6346341743765617,0,u0qjdq
1418,2017,5,24,16.683333333333334:41.0,0.7340277777777777,-0.10018806161207644,-0.9949685182509117,Wednesday,0.39057539682539677,-0.7728126970446202,0.6346341743765617,0,u0qjdq
1419,2017,5,24,16.683333333333334:41.0,0.7340277777777777,-0.10018806161207644,-0.9949685182509117,Wednesday,0.39057539682539677,-0.7728126970446202,0.6346341743765617,0,u0qjdq
1420,2017,5,24,16.683333333333334:41.0,0.7340277777777777,-0.10018806161207644,-0.9949685182509117,Wednesday,0.39057539682539677,-0.7728126970446202,0.6346341743765617,0,u0qjdq
1421,2017,5,24,16.683333333333334:41.0,0.7340277777777777,-0.10018806161207644,-0.9949685182509117,Wednesday,0.39057539682539677,-0.7728126970446202,0.6346341743765617,0,u0qjdq
1422,2017,5,24,16.683333333333334:41.0,0.7340277777777777,-0.10018806161207644,-0.9949685182509117,Wednesday,0.39057539682539677,-0.7728126970446202,0.6346341743765617,0,u0qjdq
1423,2017,5,24,16.683333333333334:41.0,0.7340277777777777,-0.10018806161207644,-0.9949685182509117,Wednesday,0.39057539682539677,-0.7728126970446202,0.6346341743765617,0,u0qjdq
1424,2017,5,24,17.466666666666665:28.0,0.7576388888888889,0.04797812852134344,-0.9988483864849507,Wednesday,0.3939484126984127,-0.7860881224080288,0.6181144423236039,0,u0qjdq
1425,2017,5,24,17.466666666666665:28.0,0.7576388888888889,0.04797812852134344,-0.9988483864849507,Wednesday,0.3939484126984127,-0.7860881224080288,0.6181144423236039,0,u0qjdq
1426,2017,5,24,17.466666666666665:28.0,0.7576388888888889,0.04797812852134344,-0.9988483864849507,Wednesday,0.3939484126984127,-0.7860881224080288,0.6181144423236039,0,u0qjdq
1427,2017,5,24,17.466666666666665:28.0,0.7576388888888889,0.04797812852134344,-0.9988483864849507,Wednesday,0.3939484126984127,-0.7860881224080288,0.6181144423236039,0,u0qjdq
1428,2017,5,24,17.483333333333334:29.0,0.7590277777777777,0.05669278756337735,-0.9983916705573488,Wednesday,0.3941468253968254,-0.7868580922204937,0.6171339746822605,0,u0qjdq
1429,2017,5,24,17.483333333333334:29.0,0.7590277777777777,0.05669278756337735,-0.9983916705573488,Wednesday,0.3941468253968254,-0.7868580922204937,0.6171339746822605,0,u0qjdq
1430,2017,5,24,17.483333333333334:29.0,0.7590277777777777,0.05669278756337735,-0.9983916705573488,Wednesday,0.3941468253968254,-0.7868580922204937,0.6171339746822605,0,u0qjdq
1431,2017,5,24,17.483333333333334:29.0,0.7590277777777777,0.05669278756337735,-0.9983916705573488,Wednesday,0.3941468253968254,-0.7868580922204937,0.6171339746822605,0,u0qjdq
1432,2017,5,24,17.483333333333334:29.0,0.7590277777777777,0.05669278756337735,-0.9983916705573488,Wednesday,0.3941468253968254,-0.7868580922204937,0.6171339746822605,0,u0qjdq
1433,2017,5,24,17.483333333333334:29.0,0.7590277777777777,0.05669278756337735,-0.9983916705573488,Wednesday,0.3941468253968254,-0.7868580922204937,0.6171339746822605,0,u0qjdq
1434,2017,5,24,17.5:30.0,0.7604166666666666,0.06540312923014237,-0.9978589232386036,Wednesday,0.3943452380952381,-0.7876268391214754,0.6161525479096176,0,u0qjdq
1435,2017,5,24,17.5:30.0,0.7604166666666666,0.06540312923014237,-0.9978589232386036,Wednesday,0.3943452380952381,-0.7876268391214754,0.6161525479096176,0,u0qjdq
1436,2017,5,24,17.5:30.0,0.7604166666666666,0.06540312923014237,-0.9978589232386036,Wednesday,0.3943452380952381,-0.7876268391214754,0.6161525479096176,0,u0qjdq
1437,2017,5,24,17.5:30.0,0.7604166666666666,0.06540312923014237,-0.9978589232386036,Wednesday,0.3943452380952381,-0.7876268391214754,0.6161525479096176,0,u0qjdq
1438,2017,5,24,17.5:30.0,0.7604166666666666,0.06540312923014237,-0.9978589232386036,Wednesday,0.3943452380952381,-0.7876268391214754,0.6161525479096176,0,u0qjdq
1439,2017,5,24,17.5:30.0,0.7604166666666666,0.06540312923014237,-0.9978589232386036,Wednesday,0.3943452380952381,-0.7876268391214754,0.6161525479096176,0,u0qjdq
1440,2017,5,24,17.516666666666666:31.0,0.7618055555555555,0.07410849019539889,-0.9972501850994857,Wednesday,0.3945436507936508,-0.7883943619162098,0.6151701635309798,0,u0qjdq
1441,2017,5,24,17.516666666666666:31.0,0.7618055555555555,0.07410849019539889,-0.9972501850994857,Wednesday,0.3945436507936508,-0.7883943619162098,0.6151701635309798,0,u0qjdq
1442,2017,5,24,17.516666666666666:31.0,0.7618055555555555,0.07410849019539889,-0.9972501850994857,Wednesday,0.3945436507936508,-0.7883943619162098,0.6151701635309798,0,u0qjdq
1443,2017,5,24,17.516666666666666:31.0,0.7618055555555555,0.07410849019539889,-0.9972501850994857,Wednesday,0.3945436507936508,-0.7883943619162098,0.6151701635309798,0,u0qjdq
1444,2017,5,24,17.533333333333335:32.0,0.7631944444444444,0.08280820751220345,-0.9965655024977614,Wednesday,0.3947420634920635,-0.7891606594118362,0.6141868230731394,0,u0qjdq
1445,2017,5,24,17.533333333333335:32.0,0.7631944444444444,0.08280820751220345,-0.9965655024977614,Wednesday,0.3947420634920635,-0.7891606594118362,0.6141868230731394,0,u0qjdq
1446,2017,5,24,17.533333333333335:32.0,0.7631944444444444,0.08280820751220345,-0.9965655024977614,Wednesday,0.3947420634920635,-0.7891606594118362,0.6141868230731394,0,u0qjdq
1447,2017,5,24,17.533333333333335:32.0,0.7631944444444444,0.08280820751220345,-0.9965655024977614,Wednesday,0.3947420634920635,-0.7891606594118362,0.6141868230731394,0,u0qjdq
1448,2017,5,24,17.55:33.0,0.7645833333333333,0.09150161866340184,-0.9958049275746618,Wednesday,0.3949404761904762,-0.7899257304173976,0.6132025280643753,0,u0qjdq
1449,2017,5,24,17.55:33.0,0.7645833333333333,0.09150161866340184,-0.9958049275746618,Wednesday,0.3949404761904762,-0.7899257304173976,0.6132025280643753,0,u0qjdq
1450,2017,5,24,17.55:33.0,0.7645833333333333,0.09150161866340184,-0.9958049275746618,Wednesday,0.3949404761904762,-0.7899257304173976,0.6132025280643753,0,u0qjdq
1451,2017,5,24,17.55:33.0,0.7645833333333333,0.09150161866340184,-0.9958049275746618,Wednesday,0.3949404761904762,-0.7899257304173976,0.6132025280643753,0,u0qjdq
1452,2017,5,24,17.55:33.0,0.7645833333333333,0.09150161866340184,-0.9958049275746618,Wednesday,0.3949404761904762,-0.7899257304173976,0.6132025280643753,0,u0qjdq
1453,2017,5,24,17.566666666666666:34.0,0.7659722222222223,0.10018806161207608,-0.9949685182509117,Wednesday,0.39513888888888893,-0.7906895737438434,0.6122172800344493,0,u0qjdq
1454,2017,5,24,17.566666666666666:34.0,0.7659722222222223,0.10018806161207608,-0.9949685182509117,Wednesday,0.39513888888888893,-0.7906895737438434,0.6122172800344493,0,u0qjdq
1455,2017,5,24,17.566666666666666:34.0,0.7659722222222223,0.10018806161207608,-0.9949685182509117,Wednesday,0.39513888888888893,-0.7906895737438434,0.6122172800344493,0,u0qjdq
1456,2017,5,24,17.566666666666666:34.0,0.7659722222222223,0.10018806161207608,-0.9949685182509117,Wednesday,0.39513888888888893,-0.7906895737438434,0.6122172800344493,0,u0qjdq
1457,2017,5,24,17.583333333333332:35.0,0.7673611111111112,0.10886687485196471,-0.9940563382223196,Wednesday,0.39533730158730157,-0.7914521882040306,0.6112310805146051,0,u0qjdq
1458,2017,5,24,17.583333333333332:35.0,0.7673611111111112,0.10886687485196471,-0.9940563382223196,Wednesday,0.39533730158730157,-0.7914521882040306,0.6112310805146051,0,u0qjdq
1459,2017,5,24,17.6:36.0,0.76875,0.11753739745783812,-0.9930684569549263,Wednesday,0.39553571428571427,-0.7922135726127273,0.6102439310375639,0,u0qjdq
1460,2017,5,24,17.6:36.0,0.76875,0.11753739745783812,-0.9930684569549263,Wednesday,0.39553571428571427,-0.7922135726127273,0.6102439310375639,0,u0qjdq
1461,2017,5,24,17.6:36.0,0.76875,0.11753739745783812,-0.9930684569549263,Wednesday,0.39553571428571427,-0.7922135726127273,0.6102439310375639,0,u0qjdq
1462,2017,5,24,17.6:36.0,0.76875,0.11753739745783812,-0.9930684569549263,Wednesday,0.39553571428571427,-0.7922135726127273,0.6102439310375639,0,u0qjdq
1463,2017,5,24,17.6:36.0,0.76875,0.11753739745783812,-0.9930684569549263,Wednesday,0.39553571428571427,-0.7922135726127273,0.6102439310375639,0,u0qjdq
1464,2017,5,24,17.6:36.0,0.76875,0.11753739745783812,-0.9930684569549263,Wednesday,0.39553571428571427,-0.7922135726127273,0.6102439310375639,0,u0qjdq
1465,2017,5,24,17.616666666666667:37.0,0.7701388888888889,0.12619896913582968,-0.992004949679715,Wednesday,0.39573412698412697,-0.7929737257866118,0.6092558331375246,0,u0qjdq
1466,2017,5,24,17.616666666666667:37.0,0.7701388888888889,0.12619896913582968,-0.992004949679715,Wednesday,0.39573412698412697,-0.7929737257866118,0.6092558331375246,0,u0qjdq
1467,2017,5,24,17.616666666666667:37.0,0.7701388888888889,0.12619896913582968,-0.992004949679715,Wednesday,0.39573412698412697,-0.7929737257866118,0.6092558331375246,0,u0qjdq
1468,2017,5,24,17.616666666666667:37.0,0.7701388888888889,0.12619896913582968,-0.992004949679715,Wednesday,0.39573412698412697,-0.7929737257866118,0.6092558331375246,0,u0qjdq
1469,2017,5,24,17.633333333333333:38.0,0.7715277777777778,0.13485093027372327,-0.9908658973868822,Wednesday,0.3959325396825397,-0.7937326465442772,0.6082667883501593,0,u0qjdq
1470,2017,5,24,17.633333333333333:38.0,0.7715277777777778,0.13485093027372327,-0.9908658973868822,Wednesday,0.3959325396825397,-0.7937326465442772,0.6082667883501593,0,u0qjdq
1471,2017,5,24,17.633333333333333:38.0,0.7715277777777778,0.13485093027372327,-0.9908658973868822,Wednesday,0.3959325396825397,-0.7937326465442772,0.6082667883501593,0,u0qjdq
1472,2017,5,24,17.633333333333333:38.0,0.7715277777777778,0.13485093027372327,-0.9908658973868822,Wednesday,0.3959325396825397,-0.7937326465442772,0.6082667883501593,0,u0qjdq
1473,2017,5,24,17.633333333333333:38.0,0.7715277777777778,0.13485093027372327,-0.9908658973868822,Wednesday,0.3959325396825397,-0.7937326465442772,0.6082667883501593,0,u0qjdq
1474,2017,5,24,17.65:39.0,0.7729166666666667,0.14349262199117904,-0.9896513868196702,Wednesday,0.39613095238095236,-0.7944903337062305,0.6072767982126129,0,u0qjdq
1475,2017,5,24,17.65:39.0,0.7729166666666667,0.14349262199117904,-0.9896513868196702,Wednesday,0.39613095238095236,-0.7944903337062305,0.6072767982126129,0,u0qjdq
1476,2017,5,24,17.65:39.0,0.7729166666666667,0.14349262199117904,-0.9896513868196702,Wednesday,0.39613095238095236,-0.7944903337062305,0.6072767982126129,0,u0qjdq
1477,2017,5,24,17.65:39.0,0.7729166666666667,0.14349262199117904,-0.9896513868196702,Wednesday,0.39613095238095236,-0.7944903337062305,0.6072767982126129,0,u0qjdq
1478,2017,5,24,17.666666666666668:40.0,0.7743055555555556,0.15212338618991678,-0.9883615104677607,Wednesday,0.39632936507936506,-0.7952467860948974,0.6062858642634978,0,u0qjdq
1479,2017,5,24,17.666666666666668:40.0,0.7743055555555556,0.15212338618991678,-0.9883615104677607,Wednesday,0.39632936507936506,-0.7952467860948974,0.6062858642634978,0,u0qjdq
1480,2017,5,24,17.666666666666668:40.0,0.7743055555555556,0.15212338618991678,-0.9883615104677607,Wednesday,0.39632936507936506,-0.7952467860948974,0.6062858642634978,0,u0qjdq
1481,2017,5,24,17.666666666666668:40.0,0.7743055555555556,0.15212338618991678,-0.9883615104677607,Wednesday,0.39632936507936506,-0.7952467860948974,0.6062858642634978,0,u0qjdq
1482,2017,5,24,17.666666666666668:40.0,0.7743055555555556,0.15212338618991678,-0.9883615104677607,Wednesday,0.39632936507936506,-0.7952467860948974,0.6062858642634978,0,u0qjdq
1483,2017,5,24,17.683333333333334:41.0,0.7756944444444445,0.16074256560382563,-0.9869963665602319,Wednesday,0.39652777777777776,-0.796002002534622,0.6052939880428945,0,u0qjdq
1484,2017,5,24,17.683333333333334:41.0,0.7756944444444445,0.16074256560382563,-0.9869963665602319,Wednesday,0.39652777777777776,-0.796002002534622,0.6052939880428945,0,u0qjdq
1485,2017,5,24,17.683333333333334:41.0,0.7756944444444445,0.16074256560382563,-0.9869963665602319,Wednesday,0.39652777777777776,-0.796002002534622,0.6052939880428945,0,u0qjdq
1486,2017,5,24,17.683333333333334:41.0,0.7756944444444445,0.16074256560382563,-0.9869963665602319,Wednesday,0.39652777777777776,-0.796002002534622,0.6052939880428945,0,u0qjdq
1487,2017,5,24,17.683333333333334:41.0,0.7756944444444445,0.16074256560382563,-0.9869963665602319,Wednesday,0.39652777777777776,-0.796002002534622,0.6052939880428945,0,u0qjdq
1488,2017,5,24,17.7:42.0,0.7770833333333333,0.1693495038490245,-0.9855560590580777,Wednesday,0.3967261904761905,-0.7967559818516693,0.6043011710923473,0,u0qjdq
1489,2017,5,24,17.7:42.0,0.7770833333333333,0.1693495038490245,-0.9855560590580777,Wednesday,0.3967261904761905,-0.7967559818516693,0.6043011710923473,0,u0qjdq
1490,2017,5,24,17.7:42.0,0.7770833333333333,0.1693495038490245,-0.9855560590580777,Wednesday,0.3967261904761905,-0.7967559818516693,0.6043011710923473,0,u0qjdq
1491,2017,5,24,17.7:42.0,0.7770833333333333,0.1693495038490245,-0.9855560590580777,Wednesday,0.3967261904761905,-0.7967559818516693,0.6043011710923473,0,u0qjdq
1492,2017,5,24,17.7:42.0,0.7770833333333333,0.1693495038490245,-0.9855560590580777,Wednesday,0.3967261904761905,-0.7967559818516693,0.6043011710923473,0,u0qjdq
1493,2017,5,24,17.7:42.0,0.7770833333333333,0.1693495038490245,-0.9855560590580777,Wednesday,0.3967261904761905,-0.7967559818516693,0.6043011710923473,0,u0qjdq
1494,2017,5,24,17.716666666666665:43.0,0.7784722222222222,0.17794354547384197,-0.9840406976462908,Wednesday,0.39692460317460315,-0.7975087228742268,0.6033074149548634,0,u0qjdq
1495,2017,5,24,17.716666666666665:43.0,0.7784722222222222,0.17794354547384197,-0.9840406976462908,Wednesday,0.39692460317460315,-0.7975087228742268,0.6033074149548634,0,u0qjdq
1496,2017,5,24,17.716666666666665:43.0,0.7784722222222222,0.17794354547384197,-0.9840406976462908,Wednesday,0.39692460317460315,-0.7975087228742268,0.6033074149548634,0,u0qjdq
1497,2017,5,24,17.733333333333334:44.0,0.7798611111111111,0.18652403600873432,-0.9824503977255098,Wednesday,0.39712301587301585,-0.7982602244324072,0.6023127211749084,0,u0qjdq
1498,2017,5,24,17.733333333333334:44.0,0.7798611111111111,0.18652403600873432,-0.9824503977255098,Wednesday,0.39712301587301585,-0.7982602244324072,0.6023127211749084,0,u0qjdq
1499,2017,5,24,17.733333333333334:44.0,0.7798611111111111,0.18652403600873432,-0.9824503977255098,Wednesday,0.39712301587301585,-0.7982602244324072,0.6023127211749084,0,u0qjdq
1500,2017,5,24,17.733333333333334:44.0,0.7798611111111111,0.18652403600873432,-0.9824503977255098,Wednesday,0.39712301587301585,-0.7982602244324072,0.6023127211749084,0,u0qjdq
1501,2017,5,24,17.733333333333334:44.0,0.7798611111111111,0.18652403600873432,-0.9824503977255098,Wednesday,0.39712301587301585,-0.7982602244324072,0.6023127211749084,0,u0qjdq
1502,2017,5,24,17.733333333333334:44.0,0.7798611111111111,0.18652403600873432,-0.9824503977255098,Wednesday,0.39712301587301585,-0.7982602244324072,0.6023127211749084,0,u0qjdq
1503,2017,5,24,17.75:45.0,0.78125,0.19509032201612828,-0.9807852804032304,Wednesday,0.39732142857142855,-0.7990104853582488,0.601317091298406,0,u0qjdq
1504,2017,5,24,17.75:45.0,0.78125,0.19509032201612828,-0.9807852804032304,Wednesday,0.39732142857142855,-0.7990104853582488,0.601317091298406,0,u0qjdq
1505,2017,5,24,17.75:45.0,0.78125,0.19509032201612828,-0.9807852804032304,Wednesday,0.39732142857142855,-0.7990104853582488,0.601317091298406,0,u0qjdq
1506,2017,5,24,17.766666666666666:46.0,0.7826388888888889,0.20364175114017696,-0.979045472484584,Wednesday,0.3975198412698413,-0.7997595044857189,0.6003205268727345,0,u0qjdq
1507,2017,5,24,17.766666666666666:46.0,0.7826388888888889,0.20364175114017696,-0.979045472484584,Wednesday,0.3975198412698413,-0.7997595044857189,0.6003205268727345,0,u0qjdq
1508,2017,5,24,17.766666666666666:46.0,0.7826388888888889,0.20364175114017696,-0.979045472484584,Wednesday,0.3975198412698413,-0.7997595044857189,0.6003205268727345,0,u0qjdq
1509,2017,5,24,17.766666666666666:46.0,0.7826388888888889,0.20364175114017696,-0.979045472484584,Wednesday,0.3975198412698413,-0.7997595044857189,0.6003205268727345,0,u0qjdq
1510,2017,5,24,17.766666666666666:46.0,0.7826388888888889,0.20364175114017696,-0.979045472484584,Wednesday,0.3975198412698413,-0.7997595044857189,0.6003205268727345,0,u0qjdq
1511,2017,5,24,17.783333333333335:47.0,0.7840277777777778,0.2121776721564461,-0.9772311064626789,Wednesday,0.39771825396825394,-0.800507280650713,0.5993230294467256,0,u0qjdq
1512,2017,5,24,17.783333333333335:47.0,0.7840277777777778,0.2121776721564461,-0.9772311064626789,Wednesday,0.39771825396825394,-0.800507280650713,0.5993230294467256,0,u0qjdq
1513,2017,5,24,17.783333333333335:47.0,0.7840277777777778,0.2121776721564461,-0.9772311064626789,Wednesday,0.39771825396825394,-0.800507280650713,0.5993230294467256,0,u0qjdq
1514,2017,5,24,17.8:48.0,0.7854166666666667,0.22069743502150038,-0.9753423205085129,Wednesday,0.39791666666666664,-0.8012538126910606,0.5983246005706592,0,u0qjdq
1515,2017,5,26,0.38333333333333336:23.0,0.04236111111111111,0.964787323828813,0.2630312144579748,Friday,0.5774801587301587,-0.8838239583346951,-0.4678196347670662,0,9vfgdt
1516,2017,5,26,0.43333333333333335:26.0,0.04652777777777778,0.9575713608048144,0.28819626813408933,Friday,0.5780753968253968,-0.8820681398190617,-0.47112184911776284,0,9vfgdt
1517,2017,5,26,0.5833333333333334:35.0,0.059027777777777776,0.9320078692827986,0.3624380382837016,Friday,0.579861111111111,-0.876726755707508,-0.480988768919387,0,9vfgdt
1518,2017,5,26,0.9833333333333333:59.0,0.09236111111111112,0.8362861558477596,0.5482932295199138,Friday,0.5846230158730158,-0.8619453578709961,-0.5070011834745956,0,9vfgdt
1519,2017,5,26,1.35:21.0,0.08125,0.8724960070727972,0.48862124149695496,Friday,0.5830357142857142,-0.8669588868584834,-0.49837966300512226,0,9vfgdt
